"","Member type","station_id","month_year","rides","station_name","station_loc","station_loc_text","Latitude","Longitude"
"5369","casual","587","Jul-21",13,"Wabash Ave & 83rd St","POINT(-87.622849 41.743316)","41.743316,-87.622849",41.743316,-87.622849
"5370","casual","587","Aug-21",9,"Wabash Ave & 83rd St","POINT(-87.622849 41.743316)","41.743316,-87.622849",41.743316,-87.622849
"5371","casual","587","Sep-21",4,"Wabash Ave & 83rd St","POINT(-87.622849 41.743316)","41.743316,-87.622849",41.743316,-87.622849
"5372","casual","587","Oct-21",2,"Wabash Ave & 83rd St","POINT(-87.622849 41.743316)","41.743316,-87.622849",41.743316,-87.622849
"5373","casual","587","Nov-21",2,"Wabash Ave & 83rd St","POINT(-87.622849 41.743316)","41.743316,-87.622849",41.743316,-87.622849
"5374","casual","587","Dec-21",1,"Wabash Ave & 83rd St","POINT(-87.622849 41.743316)","41.743316,-87.622849",41.743316,-87.622849
"5375","casual","587","Mar-22",3,"Wabash Ave & 83rd St","POINT(-87.622849 41.743316)","41.743316,-87.622849",41.743316,-87.622849
"5376","casual","587","Apr-22",1,"Wabash Ave & 83rd St","POINT(-87.622849 41.743316)","41.743316,-87.622849",41.743316,-87.622849
"5377","casual","588","May-21",14,"South Chicago Ave & 83rd St","POINT(-87.575225 41.743921)","41.743921,-87.575225",41.743921,-87.575225
"5378","casual","588","Jun-21",14,"South Chicago Ave & 83rd St","POINT(-87.575225 41.743921)","41.743921,-87.575225",41.743921,-87.575225
"5379","casual","588","Jul-21",25,"South Chicago Ave & 83rd St","POINT(-87.575225 41.743921)","41.743921,-87.575225",41.743921,-87.575225
"5380","casual","588","Aug-21",17,"South Chicago Ave & 83rd St","POINT(-87.575225 41.743921)","41.743921,-87.575225",41.743921,-87.575225
"5381","casual","588","Sep-21",8,"South Chicago Ave & 83rd St","POINT(-87.575225 41.743921)","41.743921,-87.575225",41.743921,-87.575225
"5382","casual","588","Oct-21",9,"South Chicago Ave & 83rd St","POINT(-87.575225 41.743921)","41.743921,-87.575225",41.743921,-87.575225
"5383","casual","588","Nov-21",5,"South Chicago Ave & 83rd St","POINT(-87.575225 41.743921)","41.743921,-87.575225",41.743921,-87.575225
"5384","casual","588","Dec-21",2,"South Chicago Ave & 83rd St","POINT(-87.575225 41.743921)","41.743921,-87.575225",41.743921,-87.575225
"5385","casual","588","Mar-22",9,"South Chicago Ave & 83rd St","POINT(-87.575225 41.743921)","41.743921,-87.575225",41.743921,-87.575225
"5386","casual","588","Apr-22",1,"South Chicago Ave & 83rd St","POINT(-87.575225 41.743921)","41.743921,-87.575225",41.743921,-87.575225
"5387","casual","590","May-21",26,"Kilbourn Ave & Irving Park Rd","POINT(-87.740569 41.953733)","41.953733,-87.740569",41.953733,-87.740569
"5388","casual","590","Jun-21",26,"Kilbourn Ave & Irving Park Rd","POINT(-87.740569 41.953733)","41.953733,-87.740569",41.953733,-87.740569
"5389","casual","590","Jul-21",45,"Kilbourn Ave & Irving Park Rd","POINT(-87.740569 41.953733)","41.953733,-87.740569",41.953733,-87.740569
"5390","casual","590","Aug-21",39,"Kilbourn Ave & Irving Park Rd","POINT(-87.740569 41.953733)","41.953733,-87.740569",41.953733,-87.740569
"5391","casual","590","Sep-21",28,"Kilbourn Ave & Irving Park Rd","POINT(-87.740569 41.953733)","41.953733,-87.740569",41.953733,-87.740569
"5392","casual","590","Oct-21",13,"Kilbourn Ave & Irving Park Rd","POINT(-87.740569 41.953733)","41.953733,-87.740569",41.953733,-87.740569
"5393","casual","590","Nov-21",15,"Kilbourn Ave & Irving Park Rd","POINT(-87.740569 41.953733)","41.953733,-87.740569",41.953733,-87.740569
"5394","casual","590","Dec-21",11,"Kilbourn Ave & Irving Park Rd","POINT(-87.740569 41.953733)","41.953733,-87.740569",41.953733,-87.740569
"5395","casual","590","Jan-22",2,"Kilbourn Ave & Irving Park Rd","POINT(-87.740569 41.953733)","41.953733,-87.740569",41.953733,-87.740569
"5396","casual","590","Feb-22",5,"Kilbourn Ave & Irving Park Rd","POINT(-87.740569 41.953733)","41.953733,-87.740569",41.953733,-87.740569
"5397","casual","590","Mar-22",6,"Kilbourn Ave & Irving Park Rd","POINT(-87.740569 41.953733)","41.953733,-87.740569",41.953733,-87.740569
"5398","casual","590","Apr-22",26,"Kilbourn Ave & Irving Park Rd","POINT(-87.740569 41.953733)","41.953733,-87.740569",41.953733,-87.740569
"5399","casual","592","May-21",28,"Knox Ave & Montrose Ave","POINT(-87.745359 41.960631)","41.960631,-87.745359",41.960631,-87.745359
"5400","casual","592","Jun-21",34,"Knox Ave & Montrose Ave","POINT(-87.745359 41.960631)","41.960631,-87.745359",41.960631,-87.745359
"5401","casual","592","Jul-21",44,"Knox Ave & Montrose Ave","POINT(-87.745359 41.960631)","41.960631,-87.745359",41.960631,-87.745359
"5402","casual","592","Aug-21",60,"Knox Ave & Montrose Ave","POINT(-87.745359 41.960631)","41.960631,-87.745359",41.960631,-87.745359
"5403","casual","592","Sep-21",56,"Knox Ave & Montrose Ave","POINT(-87.745359 41.960631)","41.960631,-87.745359",41.960631,-87.745359
"5404","casual","592","Oct-21",36,"Knox Ave & Montrose Ave","POINT(-87.745359 41.960631)","41.960631,-87.745359",41.960631,-87.745359
"5405","casual","592","Nov-21",15,"Knox Ave & Montrose Ave","POINT(-87.745359 41.960631)","41.960631,-87.745359",41.960631,-87.745359
"5406","casual","592","Dec-21",14,"Knox Ave & Montrose Ave","POINT(-87.745359 41.960631)","41.960631,-87.745359",41.960631,-87.745359
"5407","casual","592","Jan-22",5,"Knox Ave & Montrose Ave","POINT(-87.745359 41.960631)","41.960631,-87.745359",41.960631,-87.745359
"5408","casual","592","Feb-22",2,"Knox Ave & Montrose Ave","POINT(-87.745359 41.960631)","41.960631,-87.745359",41.960631,-87.745359
"5409","casual","592","Mar-22",11,"Knox Ave & Montrose Ave","POINT(-87.745359 41.960631)","41.960631,-87.745359",41.960631,-87.745359
"5410","casual","592","Apr-22",40,"Knox Ave & Montrose Ave","POINT(-87.745359 41.960631)","41.960631,-87.745359",41.960631,-87.745359
"5411","casual","593","May-21",6,"Halsted St & 59th St","POINT(-87.644874 41.787539)","41.787539,-87.644874",41.787539,-87.644874
"5412","casual","593","Jun-21",7,"Halsted St & 59th St","POINT(-87.644874 41.787539)","41.787539,-87.644874",41.787539,-87.644874
"5413","casual","593","Jul-21",8,"Halsted St & 59th St","POINT(-87.644874 41.787539)","41.787539,-87.644874",41.787539,-87.644874
"5414","casual","593","Aug-21",7,"Halsted St & 59th St","POINT(-87.644874 41.787539)","41.787539,-87.644874",41.787539,-87.644874
"5415","casual","593","Sep-21",4,"Halsted St & 59th St","POINT(-87.644874 41.787539)","41.787539,-87.644874",41.787539,-87.644874
"5416","casual","593","Oct-21",3,"Halsted St & 59th St","POINT(-87.644874 41.787539)","41.787539,-87.644874",41.787539,-87.644874
"5417","casual","593","Nov-21",1,"Halsted St & 59th St","POINT(-87.644874 41.787539)","41.787539,-87.644874",41.787539,-87.644874
"5418","casual","593","Jan-22",1,"Halsted St & 59th St","POINT(-87.644874 41.787539)","41.787539,-87.644874",41.787539,-87.644874
"5419","casual","593","Feb-22",1,"Halsted St & 59th St","POINT(-87.644874 41.787539)","41.787539,-87.644874",41.787539,-87.644874
"5420","casual","593","Mar-22",3,"Halsted St & 59th St","POINT(-87.644874 41.787539)","41.787539,-87.644874",41.787539,-87.644874
"5421","casual","593","Apr-22",3,"Halsted St & 59th St","POINT(-87.644874 41.787539)","41.787539,-87.644874",41.787539,-87.644874
"5422","casual","594","May-21",30,"Western Blvd & 48th Pl","POINT(-87.683392 41.805661)","41.805661,-87.683392",41.805661,-87.683392
"5423","casual","594","Jun-21",41,"Western Blvd & 48th Pl","POINT(-87.683392 41.805661)","41.805661,-87.683392",41.805661,-87.683392
"5424","casual","594","Jul-21",61,"Western Blvd & 48th Pl","POINT(-87.683392 41.805661)","41.805661,-87.683392",41.805661,-87.683392
"5425","casual","594","Aug-21",37,"Western Blvd & 48th Pl","POINT(-87.683392 41.805661)","41.805661,-87.683392",41.805661,-87.683392
"5426","casual","594","Sep-21",40,"Western Blvd & 48th Pl","POINT(-87.683392 41.805661)","41.805661,-87.683392",41.805661,-87.683392
"5427","casual","594","Oct-21",31,"Western Blvd & 48th Pl","POINT(-87.683392 41.805661)","41.805661,-87.683392",41.805661,-87.683392
"5428","casual","594","Nov-21",12,"Western Blvd & 48th Pl","POINT(-87.683392 41.805661)","41.805661,-87.683392",41.805661,-87.683392
"5429","casual","594","Dec-21",10,"Western Blvd & 48th Pl","POINT(-87.683392 41.805661)","41.805661,-87.683392",41.805661,-87.683392
"5430","casual","594","Jan-22",3,"Western Blvd & 48th Pl","POINT(-87.683392 41.805661)","41.805661,-87.683392",41.805661,-87.683392
"5431","casual","594","Feb-22",1,"Western Blvd & 48th Pl","POINT(-87.683392 41.805661)","41.805661,-87.683392",41.805661,-87.683392
"5432","casual","594","Mar-22",10,"Western Blvd & 48th Pl","POINT(-87.683392 41.805661)","41.805661,-87.683392",41.805661,-87.683392
"5433","casual","594","Apr-22",18,"Western Blvd & 48th Pl","POINT(-87.683392 41.805661)","41.805661,-87.683392",41.805661,-87.683392
"5434","casual","595","May-21",36,"Wabash Ave & 87th St","POINT(-87.622634 41.736646)","41.736646,-87.622634",41.736646,-87.622634
"5435","casual","595","Jun-21",20,"Wabash Ave & 87th St","POINT(-87.622634 41.736646)","41.736646,-87.622634",41.736646,-87.622634
"5436","casual","595","Jul-21",49,"Wabash Ave & 87th St","POINT(-87.622634 41.736646)","41.736646,-87.622634",41.736646,-87.622634
"5437","casual","595","Aug-21",50,"Wabash Ave & 87th St","POINT(-87.622634 41.736646)","41.736646,-87.622634",41.736646,-87.622634
"5438","casual","595","Sep-21",42,"Wabash Ave & 87th St","POINT(-87.622634 41.736646)","41.736646,-87.622634",41.736646,-87.622634
"5439","casual","595","Oct-21",30,"Wabash Ave & 87th St","POINT(-87.622634 41.736646)","41.736646,-87.622634",41.736646,-87.622634
"5440","casual","595","Nov-21",12,"Wabash Ave & 87th St","POINT(-87.622634 41.736646)","41.736646,-87.622634",41.736646,-87.622634
"5441","casual","595","Dec-21",8,"Wabash Ave & 87th St","POINT(-87.622634 41.736646)","41.736646,-87.622634",41.736646,-87.622634
"5442","casual","595","Jan-22",3,"Wabash Ave & 87th St","POINT(-87.622634 41.736646)","41.736646,-87.622634",41.736646,-87.622634
"5443","casual","595","Feb-22",5,"Wabash Ave & 87th St","POINT(-87.622634 41.736646)","41.736646,-87.622634",41.736646,-87.622634
"5444","casual","595","Mar-22",14,"Wabash Ave & 87th St","POINT(-87.622634 41.736646)","41.736646,-87.622634",41.736646,-87.622634
"5445","casual","595","Apr-22",23,"Wabash Ave & 87th St","POINT(-87.622634 41.736646)","41.736646,-87.622634",41.736646,-87.622634
"5446","casual","596","May-21",292,"Benson Ave & Church St","POINT(-87.683485 42.048214)","42.048214,-87.683485",42.048214,-87.683485
"5447","casual","596","Jun-21",368,"Benson Ave & Church St","POINT(-87.683485 42.048214)","42.048214,-87.683485",42.048214,-87.683485
"5448","casual","596","Jul-21",442,"Benson Ave & Church St","POINT(-87.683485 42.048214)","42.048214,-87.683485",42.048214,-87.683485
"5449","casual","596","Aug-21",406,"Benson Ave & Church St","POINT(-87.683485 42.048214)","42.048214,-87.683485",42.048214,-87.683485
"5450","casual","596","Sep-21",449,"Benson Ave & Church St","POINT(-87.683485 42.048214)","42.048214,-87.683485",42.048214,-87.683485
"5451","casual","596","Oct-21",287,"Benson Ave & Church St","POINT(-87.683485 42.048214)","42.048214,-87.683485",42.048214,-87.683485
"5452","casual","596","Nov-21",138,"Benson Ave & Church St","POINT(-87.683485 42.048214)","42.048214,-87.683485",42.048214,-87.683485
"5453","casual","596","Dec-21",58,"Benson Ave & Church St","POINT(-87.683485 42.048214)","42.048214,-87.683485",42.048214,-87.683485
"5454","casual","596","Jan-22",19,"Benson Ave & Church St","POINT(-87.683485 42.048214)","42.048214,-87.683485",42.048214,-87.683485
"5455","casual","596","Feb-22",40,"Benson Ave & Church St","POINT(-87.683485 42.048214)","42.048214,-87.683485",42.048214,-87.683485
"5456","casual","596","Mar-22",75,"Benson Ave & Church St","POINT(-87.683485 42.048214)","42.048214,-87.683485",42.048214,-87.683485
"5457","casual","596","Apr-22",146,"Benson Ave & Church St","POINT(-87.683485 42.048214)","42.048214,-87.683485",42.048214,-87.683485
"5458","casual","598","May-21",36,"Elmwood Ave & Austin St","POINT(-87.684107 42.025784)","42.025784,-87.684107",42.025784,-87.684107
"5459","casual","598","Jun-21",45,"Elmwood Ave & Austin St","POINT(-87.684107 42.025784)","42.025784,-87.684107",42.025784,-87.684107
"5460","casual","598","Jul-21",65,"Elmwood Ave & Austin St","POINT(-87.684107 42.025784)","42.025784,-87.684107",42.025784,-87.684107
"5461","casual","598","Aug-21",59,"Elmwood Ave & Austin St","POINT(-87.684107 42.025784)","42.025784,-87.684107",42.025784,-87.684107
"5462","casual","598","Sep-21",48,"Elmwood Ave & Austin St","POINT(-87.684107 42.025784)","42.025784,-87.684107",42.025784,-87.684107
"5463","casual","598","Oct-21",43,"Elmwood Ave & Austin St","POINT(-87.684107 42.025784)","42.025784,-87.684107",42.025784,-87.684107
"5464","casual","598","Nov-21",28,"Elmwood Ave & Austin St","POINT(-87.684107 42.025784)","42.025784,-87.684107",42.025784,-87.684107
"5465","casual","598","Dec-21",10,"Elmwood Ave & Austin St","POINT(-87.684107 42.025784)","42.025784,-87.684107",42.025784,-87.684107
"5466","casual","598","Jan-22",6,"Elmwood Ave & Austin St","POINT(-87.684107 42.025784)","42.025784,-87.684107",42.025784,-87.684107
"5467","casual","598","Feb-22",3,"Elmwood Ave & Austin St","POINT(-87.684107 42.025784)","42.025784,-87.684107",42.025784,-87.684107
"5468","casual","598","Mar-22",21,"Elmwood Ave & Austin St","POINT(-87.684107 42.025784)","42.025784,-87.684107",42.025784,-87.684107
"5469","casual","598","Apr-22",32,"Elmwood Ave & Austin St","POINT(-87.684107 42.025784)","42.025784,-87.684107",42.025784,-87.684107
"5470","casual","599","May-21",84,"Valli Produce - Evanston Plaza","POINT(-87.699413 42.039742)","42.03974199999999,-87.699413",42.039742,-87.699413
"5471","casual","599","Jun-21",106,"Valli Produce - Evanston Plaza","POINT(-87.699413 42.039742)","42.03974199999999,-87.699413",42.039742,-87.699413
"5472","casual","599","Jul-21",84,"Valli Produce - Evanston Plaza","POINT(-87.699413 42.039742)","42.03974199999999,-87.699413",42.039742,-87.699413
"5473","casual","599","Aug-21",54,"Valli Produce - Evanston Plaza","POINT(-87.699413 42.039742)","42.03974199999999,-87.699413",42.039742,-87.699413
"5474","casual","599","Sep-21",81,"Valli Produce - Evanston Plaza","POINT(-87.699413 42.039742)","42.03974199999999,-87.699413",42.039742,-87.699413
"5475","casual","599","Oct-21",54,"Valli Produce - Evanston Plaza","POINT(-87.699413 42.039742)","42.03974199999999,-87.699413",42.039742,-87.699413
"5476","casual","599","Nov-21",21,"Valli Produce - Evanston Plaza","POINT(-87.699413 42.039742)","42.03974199999999,-87.699413",42.039742,-87.699413
"5477","casual","599","Dec-21",16,"Valli Produce - Evanston Plaza","POINT(-87.699413 42.039742)","42.03974199999999,-87.699413",42.039742,-87.699413
"5478","casual","599","Jan-22",3,"Valli Produce - Evanston Plaza","POINT(-87.699413 42.039742)","42.03974199999999,-87.699413",42.039742,-87.699413
"5479","casual","599","Feb-22",2,"Valli Produce - Evanston Plaza","POINT(-87.699413 42.039742)","42.03974199999999,-87.699413",42.039742,-87.699413
"5480","casual","599","Mar-22",8,"Valli Produce - Evanston Plaza","POINT(-87.699413 42.039742)","42.03974199999999,-87.699413",42.039742,-87.699413
"5481","casual","599","Apr-22",20,"Valli Produce - Evanston Plaza","POINT(-87.699413 42.039742)","42.03974199999999,-87.699413",42.039742,-87.699413
"5482","casual","600","May-21",22,"Dodge Ave & Church St","POINT(-87.698224 42.048308)","42.048308,-87.698224",42.048308,-87.698224
"5483","casual","600","Jun-21",52,"Dodge Ave & Church St","POINT(-87.698224 42.048308)","42.048308,-87.698224",42.048308,-87.698224
"5484","casual","600","Jul-21",41,"Dodge Ave & Church St","POINT(-87.698224 42.048308)","42.048308,-87.698224",42.048308,-87.698224
"5485","casual","600","Aug-21",65,"Dodge Ave & Church St","POINT(-87.698224 42.048308)","42.048308,-87.698224",42.048308,-87.698224
"5486","casual","600","Sep-21",52,"Dodge Ave & Church St","POINT(-87.698224 42.048308)","42.048308,-87.698224",42.048308,-87.698224
"5487","casual","600","Oct-21",31,"Dodge Ave & Church St","POINT(-87.698224 42.048308)","42.048308,-87.698224",42.048308,-87.698224
"5488","casual","600","Nov-21",17,"Dodge Ave & Church St","POINT(-87.698224 42.048308)","42.048308,-87.698224",42.048308,-87.698224
"5489","casual","600","Dec-21",8,"Dodge Ave & Church St","POINT(-87.698224 42.048308)","42.048308,-87.698224",42.048308,-87.698224
"5490","casual","600","Jan-22",6,"Dodge Ave & Church St","POINT(-87.698224 42.048308)","42.048308,-87.698224",42.048308,-87.698224
"5491","casual","600","Feb-22",5,"Dodge Ave & Church St","POINT(-87.698224 42.048308)","42.048308,-87.698224",42.048308,-87.698224
"5492","casual","600","Mar-22",18,"Dodge Ave & Church St","POINT(-87.698224 42.048308)","42.048308,-87.698224",42.048308,-87.698224
"5493","casual","600","Apr-22",41,"Dodge Ave & Church St","POINT(-87.698224 42.048308)","42.048308,-87.698224",42.048308,-87.698224
"5494","casual","604","May-21",449,"Sheridan Rd & Noyes St (NU)","POINT(-87.677432 42.058239)","42.058239,-87.677432",42.058239,-87.677432
"5495","casual","604","Jun-21",314,"Sheridan Rd & Noyes St (NU)","POINT(-87.677432 42.058239)","42.058239,-87.677432",42.058239,-87.677432
"5496","casual","604","Jul-21",234,"Sheridan Rd & Noyes St (NU)","POINT(-87.677432 42.058239)","42.058239,-87.677432",42.058239,-87.677432
"5497","casual","604","Aug-21",230,"Sheridan Rd & Noyes St (NU)","POINT(-87.677432 42.058239)","42.058239,-87.677432",42.058239,-87.677432
"5498","casual","604","Sep-21",468,"Sheridan Rd & Noyes St (NU)","POINT(-87.677432 42.058239)","42.058239,-87.677432",42.058239,-87.677432
"5499","casual","604","Oct-21",434,"Sheridan Rd & Noyes St (NU)","POINT(-87.677432 42.058239)","42.058239,-87.677432",42.058239,-87.677432
"5500","casual","604","Nov-21",237,"Sheridan Rd & Noyes St (NU)","POINT(-87.677432 42.058239)","42.058239,-87.677432",42.058239,-87.677432
"5501","casual","604","Dec-21",61,"Sheridan Rd & Noyes St (NU)","POINT(-87.677432 42.058239)","42.058239,-87.677432",42.058239,-87.677432
"5502","casual","604","Jan-22",55,"Sheridan Rd & Noyes St (NU)","POINT(-87.677432 42.058239)","42.058239,-87.677432",42.058239,-87.677432
"5503","casual","604","Feb-22",56,"Sheridan Rd & Noyes St (NU)","POINT(-87.677432 42.058239)","42.058239,-87.677432",42.058239,-87.677432
"5504","casual","604","Mar-22",127,"Sheridan Rd & Noyes St (NU)","POINT(-87.677432 42.058239)","42.058239,-87.677432",42.058239,-87.677432
"5505","casual","604","Apr-22",170,"Sheridan Rd & Noyes St (NU)","POINT(-87.677432 42.058239)","42.058239,-87.677432",42.058239,-87.677432
"5506","casual","605","May-21",145,"University Library (NU)","POINT(-87.673447 42.052939)","42.052939,-87.673447",42.052939,-87.673447
"5507","casual","605","Jun-21",216,"University Library (NU)","POINT(-87.673447 42.052939)","42.052939,-87.673447",42.052939,-87.673447
"5508","casual","605","Jul-21",189,"University Library (NU)","POINT(-87.673447 42.052939)","42.052939,-87.673447",42.052939,-87.673447
"5509","casual","605","Aug-21",173,"University Library (NU)","POINT(-87.673447 42.052939)","42.052939,-87.673447",42.052939,-87.673447
"5510","casual","605","Sep-21",222,"University Library (NU)","POINT(-87.673447 42.052939)","42.052939,-87.673447",42.052939,-87.673447
"5511","casual","605","Oct-21",156,"University Library (NU)","POINT(-87.673447 42.052939)","42.052939,-87.673447",42.052939,-87.673447
"5512","casual","605","Nov-21",71,"University Library (NU)","POINT(-87.673447 42.052939)","42.052939,-87.673447",42.052939,-87.673447
"5513","casual","605","Dec-21",26,"University Library (NU)","POINT(-87.673447 42.052939)","42.052939,-87.673447",42.052939,-87.673447
"5514","casual","605","Jan-22",9,"University Library (NU)","POINT(-87.673447 42.052939)","42.052939,-87.673447",42.052939,-87.673447
"5515","casual","605","Feb-22",8,"University Library (NU)","POINT(-87.673447 42.052939)","42.052939,-87.673447",42.052939,-87.673447
"5516","casual","605","Mar-22",69,"University Library (NU)","POINT(-87.673447 42.052939)","42.052939,-87.673447",42.052939,-87.673447
"5517","casual","605","Apr-22",112,"University Library (NU)","POINT(-87.673447 42.052939)","42.052939,-87.673447",42.052939,-87.673447
"5518","casual","620","May-21",429,"Orleans St & Chestnut St (NEXT Apts)","POINT(-87.637536 41.898203)","41.898203,-87.637536",41.898203,-87.637536
"5519","casual","620","Jun-21",643,"Orleans St & Chestnut St (NEXT Apts)","POINT(-87.637536 41.898203)","41.898203,-87.637536",41.898203,-87.637536
"5520","casual","620","Jul-21",882,"Orleans St & Chestnut St (NEXT Apts)","POINT(-87.637536 41.898203)","41.898203,-87.637536",41.898203,-87.637536
"5521","casual","620","Aug-21",873,"Orleans St & Chestnut St (NEXT Apts)","POINT(-87.637536 41.898203)","41.898203,-87.637536",41.898203,-87.637536
"5522","casual","620","Sep-21",727,"Orleans St & Chestnut St (NEXT Apts)","POINT(-87.637536 41.898203)","41.898203,-87.637536",41.898203,-87.637536
"5523","casual","620","Oct-21",460,"Orleans St & Chestnut St (NEXT Apts)","POINT(-87.637536 41.898203)","41.898203,-87.637536",41.898203,-87.637536
"5524","casual","620","Nov-21",192,"Orleans St & Chestnut St (NEXT Apts)","POINT(-87.637536 41.898203)","41.898203,-87.637536",41.898203,-87.637536
"5525","casual","620","Dec-21",158,"Orleans St & Chestnut St (NEXT Apts)","POINT(-87.637536 41.898203)","41.898203,-87.637536",41.898203,-87.637536
"5526","casual","620","Jan-22",52,"Orleans St & Chestnut St (NEXT Apts)","POINT(-87.637536 41.898203)","41.898203,-87.637536",41.898203,-87.637536
"5527","casual","620","Feb-22",49,"Orleans St & Chestnut St (NEXT Apts)","POINT(-87.637536 41.898203)","41.898203,-87.637536",41.898203,-87.637536
"5528","casual","620","Mar-22",125,"Orleans St & Chestnut St (NEXT Apts)","POINT(-87.637536 41.898203)","41.898203,-87.637536",41.898203,-87.637536
"5529","casual","620","Apr-22",193,"Orleans St & Chestnut St (NEXT Apts)","POINT(-87.637536 41.898203)","41.898203,-87.637536",41.898203,-87.637536
"5530","casual","623","May-21",1777,"Michigan Ave & 8th St","POINT(-87.623981 41.872773)","41.872773,-87.623981",41.872773,-87.623981
"5531","casual","623","Jun-21",2243,"Michigan Ave & 8th St","POINT(-87.623981 41.872773)","41.872773,-87.623981",41.872773,-87.623981
"5532","casual","623","Jul-21",2306,"Michigan Ave & 8th St","POINT(-87.623981 41.872773)","41.872773,-87.623981",41.872773,-87.623981
"5533","casual","623","Aug-21",2055,"Michigan Ave & 8th St","POINT(-87.623981 41.872773)","41.872773,-87.623981",41.872773,-87.623981
"5534","casual","623","Sep-21",1559,"Michigan Ave & 8th St","POINT(-87.623981 41.872773)","41.872773,-87.623981",41.872773,-87.623981
"5535","casual","623","Oct-21",1449,"Michigan Ave & 8th St","POINT(-87.623981 41.872773)","41.872773,-87.623981",41.872773,-87.623981
"5536","casual","623","Nov-21",392,"Michigan Ave & 8th St","POINT(-87.623981 41.872773)","41.872773,-87.623981",41.872773,-87.623981
"5537","casual","623","Dec-21",341,"Michigan Ave & 8th St","POINT(-87.623981 41.872773)","41.872773,-87.623981",41.872773,-87.623981
"5538","casual","623","Jan-22",58,"Michigan Ave & 8th St","POINT(-87.623981 41.872773)","41.872773,-87.623981",41.872773,-87.623981
"5539","casual","623","Feb-22",83,"Michigan Ave & 8th St","POINT(-87.623981 41.872773)","41.872773,-87.623981",41.872773,-87.623981
"5540","casual","623","Mar-22",374,"Michigan Ave & 8th St","POINT(-87.623981 41.872773)","41.872773,-87.623981",41.872773,-87.623981
"5541","casual","623","Apr-22",639,"Michigan Ave & 8th St","POINT(-87.623981 41.872773)","41.872773,-87.623981",41.872773,-87.623981
"5542","casual","624","May-21",476,"Dearborn St & Van Buren St","POINT(-87.629155 41.876268)","41.876268,-87.629155",41.876268,-87.629155
"5543","casual","624","Jun-21",479,"Dearborn St & Van Buren St","POINT(-87.629155 41.876268)","41.876268,-87.629155",41.876268,-87.629155
"5544","casual","624","Jul-21",626,"Dearborn St & Van Buren St","POINT(-87.629155 41.876268)","41.876268,-87.629155",41.876268,-87.629155
"5545","casual","624","Aug-21",564,"Dearborn St & Van Buren St","POINT(-87.629155 41.876268)","41.876268,-87.629155",41.876268,-87.629155
"5546","casual","624","Sep-21",471,"Dearborn St & Van Buren St","POINT(-87.629155 41.876268)","41.876268,-87.629155",41.876268,-87.629155
"5547","casual","624","Oct-21",474,"Dearborn St & Van Buren St","POINT(-87.629155 41.876268)","41.876268,-87.629155",41.876268,-87.629155
"5548","casual","624","Nov-21",161,"Dearborn St & Van Buren St","POINT(-87.629155 41.876268)","41.876268,-87.629155",41.876268,-87.629155
"5549","casual","624","Dec-21",142,"Dearborn St & Van Buren St","POINT(-87.629155 41.876268)","41.876268,-87.629155",41.876268,-87.629155
"5550","casual","624","Jan-22",27,"Dearborn St & Van Buren St","POINT(-87.629155 41.876268)","41.876268,-87.629155",41.876268,-87.629155
"5551","casual","624","Feb-22",40,"Dearborn St & Van Buren St","POINT(-87.629155 41.876268)","41.876268,-87.629155",41.876268,-87.629155
"5552","casual","624","Mar-22",151,"Dearborn St & Van Buren St","POINT(-87.629155 41.876268)","41.876268,-87.629155",41.876268,-87.629155
"5553","casual","624","Apr-22",213,"Dearborn St & Van Buren St","POINT(-87.629155 41.876268)","41.876268,-87.629155",41.876268,-87.629155
"5554","casual","631","May-21",50,"Malcolm X College Vaccination Site","POINT(-87.673895 41.877618)","41.877618,-87.673895",41.877618,-87.673895
"5555","casual","631","Jun-21",59,"Malcolm X College Vaccination Site","POINT(-87.673895 41.877618)","41.877618,-87.673895",41.877618,-87.673895
"5556","casual","631","Jul-21",126,"Malcolm X College Vaccination Site","POINT(-87.673895 41.877618)","41.877618,-87.673895",41.877618,-87.673895
"5557","casual","631","Aug-21",171,"Malcolm X College Vaccination Site","POINT(-87.673895 41.877618)","41.877618,-87.673895",41.877618,-87.673895
"5558","casual","631","Sep-21",212,"Malcolm X College Vaccination Site","POINT(-87.673895 41.877618)","41.877618,-87.673895",41.877618,-87.673895
"5559","casual","631","Oct-21",166,"Malcolm X College Vaccination Site","POINT(-87.673895 41.877618)","41.877618,-87.673895",41.877618,-87.673895
"5560","casual","631","Nov-21",70,"Malcolm X College Vaccination Site","POINT(-87.673895 41.877618)","41.877618,-87.673895",41.877618,-87.673895
"5561","casual","631","Dec-21",33,"Malcolm X College Vaccination Site","POINT(-87.673895 41.877618)","41.877618,-87.673895",41.877618,-87.673895
"5562","casual","631","Jan-22",12,"Malcolm X College Vaccination Site","POINT(-87.673895 41.877618)","41.877618,-87.673895",41.877618,-87.673895
"5563","casual","631","Feb-22",8,"Malcolm X College Vaccination Site","POINT(-87.673895 41.877618)","41.877618,-87.673895",41.877618,-87.673895
"5564","casual","631","Mar-22",51,"Malcolm X College Vaccination Site","POINT(-87.673895 41.877618)","41.877618,-87.673895",41.877618,-87.673895
"5565","casual","631","Apr-22",64,"Malcolm X College Vaccination Site","POINT(-87.673895 41.877618)","41.877618,-87.673895",41.877618,-87.673895
"5566","casual","632","May-21",1431,"Clark St & Newport St","POINT(-87.654678 41.94454)","41.94454,-87.654678",41.94454,-87.654678
